id,title,description,servings,prep_time_minutes,cook_time_minutes,difficulty,tags,created_at
aloo_gobi_009,Aloo Gobi,Aloo Gobi prepared in a simple vegetarian style with balanced spices.,3,17,21,hard,vegetarian|home-style,2025-11-21T10:57:36.479490
bhindi_masala_020,Bhindi Masala,Bhindi Masala prepared in a simple vegetarian style with balanced spices.,3,20,33,easy,vegetarian|home-style,2025-11-21T10:57:37.332742
chole_masala_010,Chole Masala,Chole Masala prepared in a simple vegetarian style with balanced spices.,3,10,36,easy,vegetarian|home-style,2025-11-21T10:57:36.525260
dal_makhani_013,Dal Makhani,Dal Makhani prepared in a simple vegetarian style with balanced spices.,4,16,28,easy,vegetarian|home-style,2025-11-21T10:57:36.829232
dal_tadka_012,Dal Tadka,Dal Tadka prepared in a simple vegetarian style with balanced spices.,3,16,40,medium,vegetarian|home-style,2025-11-21T10:57:36.727718
jeera_rice_008,Jeera Rice,Jeera Rice prepared in a simple vegetarian style with balanced spices.,2,22,34,medium,vegetarian|home-style,2025-11-21T10:57:36.416520
kadai_paneer_003,Kadai Paneer,Kadai Paneer prepared in a simple vegetarian style with balanced spices.,4,12,29,medium,vegetarian|home-style,2025-11-21T10:57:35.314749
masala_dosa_014,Masala Dosa,Masala Dosa prepared in a simple vegetarian style with balanced spices.,3,22,28,easy,vegetarian|home-style,2025-11-21T10:57:36.889003
palak_paneer_004,Palak Paneer,Palak Paneer prepared in a simple vegetarian style with balanced spices.,4,17,37,medium,vegetarian|home-style,2025-11-21T10:57:35.441675
paneer_bhurji_006,Paneer Bhurji,Paneer Bhurji prepared in a simple vegetarian style with balanced spices.,3,13,29,easy,vegetarian|home-style,2025-11-21T10:57:36.200476
paneer_tikka_masala_002,Paneer Tikka Masala,Paneer Tikka Masala prepared in a simple vegetarian style with balanced spices.,3,23,23,easy,vegetarian|home-style,2025-11-21T10:57:35.040031
pav_bhaji_001,Pav Bhaji - Super Easy,Beginner friendly pav bhaji,4,15,20,easy,vegetarian|street-food,2025-11-21T10:57:33.445975
poha_017,Poha,Poha prepared in a simple vegetarian style with balanced spices.,4,17,32,medium,vegetarian|home-style,2025-11-21T10:57:37.093583
rajma_masala_011,Rajma Masala,Rajma Masala prepared in a simple vegetarian style with balanced spices.,3,11,35,medium,vegetarian|home-style,2025-11-21T10:57:36.658325
shahi_paneer_005,Shahi Paneer,Shahi Paneer prepared in a simple vegetarian style with balanced spices.,2,24,29,medium,vegetarian|home-style,2025-11-21T10:57:36.095753
upma_016,Upma,Upma prepared in a simple vegetarian style with balanced spices.,2,25,20,easy,vegetarian|home-style,2025-11-21T10:57:37.037051
veg_biryani_007,Veg Biryani,Veg Biryani prepared in a simple vegetarian style with balanced spices.,4,14,28,medium,vegetarian|home-style,2025-11-21T10:57:36.290874
veg_manchurian_018,Veg Manchurian,Veg Manchurian prepared in a simple vegetarian style with balanced spices.,3,22,24,easy,vegetarian|home-style,2025-11-21T10:57:37.188485
vegetable_fried_rice_019,Vegetable Fried Rice,Vegetable Fried Rice prepared in a simple vegetarian style with balanced spices.,3,23,39,medium,vegetarian|home-style,2025-11-21T10:57:37.248768
vegetable_sambar_015,Vegetable Sambar,Vegetable Sambar prepared in a simple vegetarian style with balanced spices.,2,23,24,hard,vegetarian|home-style,2025-11-21T10:57:36.968230
